index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
21119,621770.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,172.0,1551895782240.0,1551895782067.0,5c658b1c2ff6e000018bfa94,21119,178.0
21413,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.28499999688938,1551895243894.0,1551895243739.0,5c6c53f1c3aa150001144ea6,21413,157.0
21414,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.5950000114972,1551895244054.0,1551895243896.0,5c6c53f1c3aa150001144ea6,21414,162.0
21415,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.48499999952037,1551895244215.0,1551895244058.0,5c6c53f1c3aa150001144ea6,21415,159.0
21416,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,172.70500000449832,1551895244391.0,1551895244217.0,5c6c53f1c3aa150001144ea6,21416,176.0
21417,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,164.90499999781602,1551895244558.0,1551895244393.0,5c6c53f1c3aa150001144ea6,21417,168.0
21719,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,180.5899999890244,1551895295902.0,1551895295721.0,5c6c53f1c3aa150001144ea6,21719,184.0
21720,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.96000000368804,1551895296062.0,1551895295905.0,5c6c53f1c3aa150001144ea6,21720,162.0
21721,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,146.325000008801,1551895296214.0,1551895296067.0,5c6c53f1c3aa150001144ea6,21721,150.0
21722,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,172.57000000972766,1551895296390.0,1551895296217.0,5c6c53f1c3aa150001144ea6,21722,176.0
21723,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,172.95999999623749,1551895296566.0,1551895296393.0,5c6c53f1c3aa150001144ea6,21723,176.0
21994,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,171.7999999964377,1551895348085.0,1551895347912.0,5c6c53f1c3aa150001144ea6,21994,177.0
21995,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.05500001239125,1551895348237.0,1551895348089.0,5c6c53f1c3aa150001144ea6,21995,152.0
21996,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.3250000019325,1551895348390.0,1551895348241.0,5c6c53f1c3aa150001144ea6,21996,152.0
21997,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.7900000027148,1551895348541.0,1551895348393.0,5c6c53f1c3aa150001144ea6,21997,151.0
21998,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.4899999939371,1551895348701.0,1551895348544.0,5c6c53f1c3aa150001144ea6,21998,160.0
21999,621775.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.06499999959487,1551895348845.0,1551895348704.0,5c6c53f1c3aa150001144ea6,21999,144.0
22358,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.90000000118744,1551895462284.0,1551895462112.0,5c6c53f1c3aa150001144ea6,22358,176.0
22359,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.7000000013504,1551895462436.0,1551895462288.0,5c6c53f1c3aa150001144ea6,22359,151.0
22360,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.5999999998603,1551895462603.0,1551895462439.0,5c6c53f1c3aa150001144ea6,22360,168.0
22361,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.93499999120831,1551895462780.0,1551895462607.0,5c6c53f1c3aa150001144ea6,22361,177.0
22362,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.26499999396037,1551895462939.0,1551895462784.0,5c6c53f1c3aa150001144ea6,22362,159.0
22363,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.5049999911571,1551895463115.0,1551895462943.0,5c6c53f1c3aa150001144ea6,22363,176.0
22595,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,187.179999993532,1551895514267.0,1551895514079.0,5c6c53f1c3aa150001144ea6,22595,190.0
22596,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.26999999547843,1551895514443.0,1551895514269.0,5c6c53f1c3aa150001144ea6,22596,176.0
22597,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.87000000616538,1551895514603.0,1551895514445.0,5c6c53f1c3aa150001144ea6,22597,160.0
22598,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.72499999671712,1551895514779.0,1551895514605.0,5c6c53f1c3aa150001144ea6,22598,177.0
22599,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.37000000022815,1551895514955.0,1551895514782.0,5c6c53f1c3aa150001144ea6,22599,177.0
22777,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,185.16999999701508,1551895553498.0,1551895553313.0,5c6c53f1c3aa150001144ea6,22777,190.0
22778,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.09000000020026,1551895553658.0,1551895553503.0,5c6c53f1c3aa150001144ea6,22778,159.0
22779,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.270000002929,1551895553818.0,1551895553662.0,5c6c53f1c3aa150001144ea6,22779,160.0
22780,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.9149999973597,1551895553987.0,1551895553822.0,5c6c53f1c3aa150001144ea6,22780,170.0
22781,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.87500000197906,1551895554138.0,1551895553992.0,5c6c53f1c3aa150001144ea6,22781,151.0
22782,621775.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.12500000314319,1551895554290.0,1551895554143.0,5c6c53f1c3aa150001144ea6,22782,151.0
23051,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,186.95000000298023,1551895748114.0,1551895747926.0,5c6c53f1c3aa150001144ea6,23051,192.0
23052,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.65999999525957,1551895748250.0,1551895748118.0,5c6c53f1c3aa150001144ea6,23052,136.0
23053,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.68999999796506,1551895748402.0,1551895748254.0,5c6c53f1c3aa150001144ea6,23053,153.0
23054,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.3100000055274,1551895748546.0,1551895748407.0,5c6c53f1c3aa150001144ea6,23054,143.0
23055,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,162.97499999927825,1551895748714.0,1551895748550.0,5c6c53f1c3aa150001144ea6,23055,168.0
23056,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.52000000025146,1551895748874.0,1551895748718.0,5c6c53f1c3aa150001144ea6,23056,160.0
23318,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,178.76999999862164,1551895800817.0,1551895800638.0,5c6c53f1c3aa150001144ea6,23318,184.0
23319,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,171.18499999924097,1551895800993.0,1551895800822.0,5c6c53f1c3aa150001144ea6,23319,176.0
23320,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.75500000885222,1551895801145.0,1551895800998.0,5c6c53f1c3aa150001144ea6,23320,152.0
23321,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.85999999183696,1551895801289.0,1551895801150.0,5c6c53f1c3aa150001144ea6,23321,144.0
23322,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,162.41999999328982,1551895801457.0,1551895801294.0,5c6c53f1c3aa150001144ea6,23322,168.0
23323,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.50500000989996,1551895801601.0,1551895801462.0,5c6c53f1c3aa150001144ea6,23323,144.0
23575,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,145.0650000042515,1551895852904.0,1551895852759.0,5c6c53f1c3aa150001144ea6,23575,150.0
23576,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.43999999843072,1551895853064.0,1551895852909.0,5c6c53f1c3aa150001144ea6,23576,161.0
23577,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.3799999926705,1551895853224.0,1551895853070.0,5c6c53f1c3aa150001144ea6,23577,159.0
23578,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.47999999742026,1551895853384.0,1551895853229.0,5c6c53f1c3aa150001144ea6,23578,160.0
23579,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.24999999778808,1551895853553.0,1551895853389.0,5c6c53f1c3aa150001144ea6,23579,169.0
23580,621775.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.85499999846797,1551895853721.0,1551895853558.0,5c6c53f1c3aa150001144ea6,23580,167.0
23897,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.18500000506174,1551896217605.0,1551896217458.0,5c6c53f1c3aa150001144ea6,23897,152.0
23898,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,154.34500000264958,1551896217765.0,1551896217610.0,5c6c53f1c3aa150001144ea6,23898,160.0
23899,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.1999999883119,1551896217917.0,1551896217770.0,5c6c53f1c3aa150001144ea6,23899,152.0
23900,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.77000000502449,1551896218061.0,1551896217922.0,5c6c53f1c3aa150001144ea6,23900,145.0
23901,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.72000000043772,1551896218213.0,1551896218067.0,5c6c53f1c3aa150001144ea6,23901,152.0
23902,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,169.77999999653548,1551896218389.0,1551896218219.0,5c6c53f1c3aa150001144ea6,23902,175.0
24141,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.75999999372291,1551896269924.0,1551896269753.0,5c6c53f1c3aa150001144ea6,24141,177.0
24142,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.95999999763444,1551896270092.0,1551896269930.0,5c6c53f1c3aa150001144ea6,24142,167.0
24143,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.19499999866818,1551896270268.0,1551896270097.0,5c6c53f1c3aa150001144ea6,24143,177.0
24144,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,169.9499999959953,1551896270444.0,1551896270274.0,5c6c53f1c3aa150001144ea6,24144,176.0
24145,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.48499999917112,1551896270588.0,1551896270450.0,5c6c53f1c3aa150001144ea6,24145,143.0
24312,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,151.77500000572763,1551896308875.0,1551896308723.0,5c6c53f1c3aa150001144ea6,24312,159.0
24313,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,200.72999999695458,1551896309083.0,1551896308882.0,5c6c53f1c3aa150001144ea6,24313,207.0
24314,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,186.44499999936667,1551896309276.0,1551896309089.0,5c6c53f1c3aa150001144ea6,24314,192.0
24315,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,177.47500000405125,1551896309459.0,1551896309281.0,5c6c53f1c3aa150001144ea6,24315,183.0
24316,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.74000000348317,1551896309628.0,1551896309464.0,5c6c53f1c3aa150001144ea6,24316,169.0
24317,621775.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.1650000018999,1551896309780.0,1551896309633.0,5c6c53f1c3aa150001144ea6,24317,152.0
24613,621774.0,,40.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,43.770000000222346,1551895532883.0,1551895532838.0,5bd9957a7351b50001b2c9ba,24613,151.0
24614,621774.0,,40.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,50.924999999551794,1551895533040.0,1551895532989.0,5bd9957a7351b50001b2c9ba,24614,167.0
24620,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,166.40000000006694,1551895534985.0,1551895534818.0,5bd9957a7351b50001b2c9ba,24620,172.0
24621,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,163.48999999900116,1551895535154.0,1551895534990.0,5bd9957a7351b50001b2c9ba,24621,169.0
24622,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.42499999981374,1551895535311.0,1551895535159.0,5bd9957a7351b50001b2c9ba,24622,154.0
24623,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.8900000010035,1551895535466.0,1551895535313.0,5bd9957a7351b50001b2c9ba,24623,156.0
24624,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.34499999860418,1551895535622.0,1551895535469.0,5bd9957a7351b50001b2c9ba,24624,158.0
24962,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.55499999974563,1551895586495.0,1551895586355.0,5bd9957a7351b50001b2c9ba,24962,146.0
24963,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.6050000010873,1551895586628.0,1551895586501.0,5bd9957a7351b50001b2c9ba,24963,133.0
24964,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,126.83499999911872,1551895586762.0,1551895586634.0,5bd9957a7351b50001b2c9ba,24964,133.0
24965,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.20000000040454,1551895586893.0,1551895586767.0,5bd9957a7351b50001b2c9ba,24965,135.0
24966,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,110.78999999881486,1551895587014.0,1551895586902.0,5bd9957a7351b50001b2c9ba,24966,118.0
24967,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,119.31000000004131,1551895587140.0,1551895587020.0,5bd9957a7351b50001b2c9ba,24967,127.0
25288,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.68500000052154,1551895638710.0,1551895638577.0,5bd9957a7351b50001b2c9ba,25288,139.0
25289,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,109.10499999954482,1551895638826.0,1551895638716.0,5bd9957a7351b50001b2c9ba,25289,117.0
25290,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,138.05500000124448,1551895638972.0,1551895638833.0,5bd9957a7351b50001b2c9ba,25290,144.0
25291,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.40000000043074,1551895639101.0,1551895638977.0,5bd9957a7351b50001b2c9ba,25291,130.0
25292,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,119.3249999996624,1551895639227.0,1551895639107.0,5bd9957a7351b50001b2c9ba,25292,127.0
25293,621774.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,135.07500000015716,1551895639370.0,1551895639234.0,5bd9957a7351b50001b2c9ba,25293,144.0
25693,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,226.875000000291,1551895757038.0,1551895756810.0,5bd9957a7351b50001b2c9ba,25693,235.0
25694,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.17500000080328,1551895757170.0,1551895757045.0,5bd9957a7351b50001b2c9ba,25694,132.0
25695,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.41500000021186,1551895757303.0,1551895757177.0,5bd9957a7351b50001b2c9ba,25695,133.0
25696,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.99000000028171,1551895757435.0,1551895757310.0,5bd9957a7351b50001b2c9ba,25696,132.0
25697,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.75999999983469,1551895757564.0,1551895757442.0,5bd9957a7351b50001b2c9ba,25697,129.0
25698,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,132.12000000016994,1551895757704.0,1551895757571.0,5bd9957a7351b50001b2c9ba,25698,139.0
26026,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.7900000004447,1551895809016.0,1551895808878.0,5bd9957a7351b50001b2c9ba,26026,147.0
26027,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,134.18500000081258,1551895809160.0,1551895809025.0,5bd9957a7351b50001b2c9ba,26027,142.0
26028,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,128.95500000013269,1551895809297.0,1551895809167.0,5bd9957a7351b50001b2c9ba,26028,137.0
26029,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,127.53499999962514,1551895809433.0,1551895809304.0,5bd9957a7351b50001b2c9ba,26029,137.0
26030,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.25000000116415,1551895809569.0,1551895809441.0,5bd9957a7351b50001b2c9ba,26030,135.0
26031,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,119.26999999926191,1551895809696.0,1551895809576.0,5bd9957a7351b50001b2c9ba,26031,128.0
26276,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,49.864999999059364,1551895848530.0,1551895848479.0,5bd9957a7351b50001b2c9ba,26276,56.0
26277,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.5749999990221,1551895848675.0,1551895848535.0,5bd9957a7351b50001b2c9ba,26277,148.0
26278,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.4500000004191,1551895848832.0,1551895848683.0,5bd9957a7351b50001b2c9ba,26278,156.0
26279,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.37500000040743,1551895848961.0,1551895848839.0,5bd9957a7351b50001b2c9ba,26279,129.0
26280,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.25499999924796,1551895849095.0,1551895848968.0,5bd9957a7351b50001b2c9ba,26280,137.0
26281,621774.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.17499999981374,1551895849243.0,1551895849105.0,5bd9957a7351b50001b2c9ba,26281,147.0
26593,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,128.72000000055414,1551896093400.0,1551896093270.0,5bd9957a7351b50001b2c9ba,26593,140.0
26594,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.48499999847263,1551896093546.0,1551896093410.0,5bd9957a7351b50001b2c9ba,26594,148.0
26595,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,116.785000000149,1551896093676.0,1551896093558.0,5bd9957a7351b50001b2c9ba,26595,129.0
26596,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,119.43500000052154,1551896093807.0,1551896093687.0,5bd9957a7351b50001b2c9ba,26596,128.0
26597,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.18499999959022,1551896093953.0,1551896093815.0,5bd9957a7351b50001b2c9ba,26597,147.0
26598,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,128.27500000095458,1551896094091.0,1551896093962.0,5bd9957a7351b50001b2c9ba,26598,138.0
26896,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,128.2149999989197,1551896145730.0,1551896145601.0,5bd9957a7351b50001b2c9ba,26896,138.0
26897,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.45000000006985,1551896145877.0,1551896145739.0,5bd9957a7351b50001b2c9ba,26897,147.0
26898,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.5450000000419,1551896146044.0,1551896145886.0,5bd9957a7351b50001b2c9ba,26898,167.0
26899,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.04499999969266,1551896146192.0,1551896146053.0,5bd9957a7351b50001b2c9ba,26899,148.0
26900,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.4050000004936,1551896146345.0,1551896146201.0,5bd9957a7351b50001b2c9ba,26900,151.0
26901,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.17500000004657,1551896146509.0,1551896146352.0,5bd9957a7351b50001b2c9ba,26901,166.0
27193,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,120.32999999972526,1551896198377.0,1551896198255.0,5bd9957a7351b50001b2c9ba,27193,132.0
27194,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,120.9650000000838,1551896198508.0,1551896198387.0,5bd9957a7351b50001b2c9ba,27194,131.0
27195,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.1249999991851,1551896198656.0,1551896198518.0,5bd9957a7351b50001b2c9ba,27195,147.0
27196,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,143.67999999923632,1551896198810.0,1551896198665.0,5bd9957a7351b50001b2c9ba,27196,155.0
27197,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.09500000067058,1551896198988.0,1551896198820.0,5bd9957a7351b50001b2c9ba,27197,177.0
27198,621774.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,178.3450000003213,1551896199177.0,1551896198997.0,5bd9957a7351b50001b2c9ba,27198,190.0
27535,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.09000000008382,1551896371102.0,1551896370937.0,5bd9957a7351b50001b2c9ba,27535,175.0
27536,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.63000000070318,1551896371267.0,1551896371112.0,5bd9957a7351b50001b2c9ba,27536,164.0
27537,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,165.62499999953434,1551896371443.0,1551896371276.0,5bd9957a7351b50001b2c9ba,27537,177.0
27538,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,172.48999999905936,1551896371627.0,1551896371453.0,5bd9957a7351b50001b2c9ba,27538,183.0
27539,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,185.89500000048432,1551896371823.0,1551896371636.0,5bd9957a7351b50001b2c9ba,27539,198.0
27540,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,186.99499999999531,1551896372021.0,1551896371834.0,5bd9957a7351b50001b2c9ba,27540,197.0
27804,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,120.81000000040513,1551896423546.0,1551896423424.0,5bd9957a7351b50001b2c9ba,27804,133.0
27805,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,108.74499999952968,1551896423667.0,1551896423557.0,5bd9957a7351b50001b2c9ba,27805,122.0
27806,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,129.25999999977648,1551896423809.0,1551896423679.0,5bd9957a7351b50001b2c9ba,27806,141.0
27807,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,125.31000000133645,1551896423946.0,1551896423820.0,5bd9957a7351b50001b2c9ba,27807,137.0
27808,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.78499999898486,1551896424096.0,1551896423957.0,5bd9957a7351b50001b2c9ba,27808,149.0
27809,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,128.92999999888707,1551896424236.0,1551896424106.0,5bd9957a7351b50001b2c9ba,27809,141.0
28018,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,118.81999999971596,1551896462396.0,1551896462276.0,5bd9957a7351b50001b2c9ba,28018,132.0
28019,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,125.92000000039116,1551896462535.0,1551896462408.0,5bd9957a7351b50001b2c9ba,28019,139.0
28020,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.61000000115018,1551896462675.0,1551896462547.0,5bd9957a7351b50001b2c9ba,28020,140.0
28021,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,136.96499999973454,1551896462825.0,1551896462687.0,5bd9957a7351b50001b2c9ba,28021,152.0
28022,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.6700000000419,1551896462986.0,1551896462839.0,5bd9957a7351b50001b2c9ba,28022,164.0
28023,621774.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,122.77999999967871,1551896463127.0,1551896463003.0,5bd9957a7351b50001b2c9ba,28023,139.0
28332,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,126.77499995334074,1551895552852.0,1551895552724.0,5c1f89a010140800013f7ced,28332,132.0
28333,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.1150000365451,1551895553007.0,1551895552856.0,5c1f89a010140800013f7ced,28333,157.0
28334,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.69500000914562,1551895553154.0,1551895553013.0,5c1f89a010140800013f7ced,28334,145.0
28335,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.29999997466803,1551895553306.0,1551895553158.0,5c1f89a010140800013f7ced,28335,151.0
28336,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.3650000086054,1551895553461.0,1551895553309.0,5c1f89a010140800013f7ced,28336,155.0
28649,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,126.96500000311062,1551895604580.0,1551895604450.0,5c1f89a010140800013f7ced,28649,133.0
28650,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.43499998096374,1551895604733.0,1551895604583.0,5c1f89a010140800013f7ced,28650,154.0
28651,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,144.49500001501292,1551895604882.0,1551895604737.0,5c1f89a010140800013f7ced,28651,149.0
28652,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.94999998575076,1551895605043.0,1551895604886.0,5c1f89a010140800013f7ced,28652,161.0
28653,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.83999997982755,1551895605197.0,1551895605047.0,5c1f89a010140800013f7ced,28653,153.0
28961,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,160.64000001642853,1551895657263.0,1551895657102.0,5c1f89a010140800013f7ced,28961,164.0
28962,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.25000000139696,1551895657413.0,1551895657266.0,5c1f89a010140800013f7ced,28962,150.0
28963,621789.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.71999994991347,1551895657565.0,1551895657416.0,5c1f89a010140800013f7ced,28963,153.0
