index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
156157,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,175.2399999999907,1554475771798.0,1554475771622.0,BLIND,179.0,8.0 21.0
156158,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.8149999998859,1554475771956.0,1554475771801.0,BLIND,157.0,8.0 21.0
156159,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.36000000004424,1554475772140.0,1554475771958.0,BLIND,184.0,8.0 21.0
156160,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.63999999978114,1554475772324.0,1554475772142.0,BLIND,184.0,8.0 21.0
156161,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.38999999989755,1554475772492.0,1554475772326.0,BLIND,168.0,8.0 21.0
156162,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.94499999994878,1554475772652.0,1554475772494.0,BLIND,160.0,8.0 21.0
156163,8.0,668249.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.15999999991618,1554475772813.0,1554475772654.0,BLIND,170.0,8.0 21.0
156367,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.12499999988358,1554475810924.0,1554475810791.0,BLIND,136.0,11.0 21.0
156368,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.13000000012107,1554475811060.0,1554475810927.0,BLIND,136.0,11.0 21.0
156369,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.66499999997905,1554475811220.0,1554475811063.0,BLIND,160.0,11.0 21.0
156370,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.3500000000931,1554475811356.0,1554475811223.0,BLIND,136.0,11.0 21.0
156371,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.43500000005588,1554475811508.0,1554475811359.0,BLIND,152.0,11.0 21.0
156372,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.07000000006522,1554475811644.0,1554475811511.0,BLIND,136.0,11.0 21.0
156373,11.0,668249.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,125.27000000001864,1554475811772.0,1554475811647.0,BLIND,135.0,11.0 21.0
156702,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.33499999996278,1554475949605.0,1554475949479.0,BLIND,131.0,3.0 12.0
156703,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,378.199999999837,1554475949989.0,1554475949610.0,BLIND,382.0,3.0 12.0
156704,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.03000000008615,1554475950140.0,1554475949992.0,BLIND,151.0,3.0 12.0
156705,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.14000000007219,1554475950268.0,1554475950143.0,BLIND,130.0,3.0 12.0
156706,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,107.0299999998533,1554475950380.0,1554475950273.0,BLIND,110.0,3.0 12.0
156707,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.17499999981372,1554475950500.0,1554475950383.0,BLIND,120.0,3.0 12.0
156708,3.0,668249.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.9900000000489,1554475950636.0,1554475950503.0,BLIND,145.0,3.0 12.0
157032,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.16500000003722,1554476001700.0,1554476001561.0,BLIND,142.0,7.0 12.0
157033,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.9499999997206,1554476001852.0,1554476001703.0,BLIND,152.0,7.0 12.0
157034,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.625,1554476002012.0,1554476001855.0,BLIND,160.0,7.0 12.0
157035,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.93999999982768,1554476002172.0,1554476002015.0,BLIND,160.0,7.0 12.0
157036,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.53499999979974,1554476002324.0,1554476002175.0,BLIND,154.0,7.0 12.0
157037,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,162.91499999992084,1554476002492.0,1554476002329.0,BLIND,166.0,7.0 12.0
157038,7.0,668249.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,165.03499999991618,1554476002661.0,1554476002495.0,BLIND,180.0,7.0 12.0
157361,11.0,668249.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.12999999977185,1554476054157.0,1554476054016.0,BLIND,143.0,11.0 12.0
157362,11.0,668249.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.0350000000326,1554476054285.0,1554476054159.0,BLIND,128.0,11.0 12.0
157363,11.0,668249.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,126.47499999997672,1554476054414.0,1554476054287.0,BLIND,130.0,11.0 12.0
157364,11.0,668249.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,131.75,1554476054549.0,1554476054417.0,BLIND,134.0,11.0 12.0
157365,11.0,668249.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,269.14500000013504,1554476054821.0,1554476054551.0,BLIND,273.0,11.0 12.0
157366,11.0,668249.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.6650000003865,1554476054925.0,1554476054824.0,BLIND,248.0,11.0 12.0
157781,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,145.66500000003725,1554476121349.0,1554476121203.0,BLIND,150.0,4.0 22.0
157782,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,164.2099999998463,1554476121517.0,1554476121353.0,BLIND,168.0,4.0 22.0
157783,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,171.90000000025609,1554476121693.0,1554476121521.0,BLIND,176.0,4.0 22.0
157784,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,171.61499999975788,1554476121869.0,1554476121697.0,BLIND,175.0,4.0 22.0
157785,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.95499999972526,1554476121998.0,1554476121872.0,BLIND,130.0,4.0 22.0
157786,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,180.14999999967404,1554476122182.0,1554476122002.0,BLIND,184.0,4.0 22.0
157787,4.0,668249.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,322.9400000000605,1554476122509.0,1554476122186.0,BLIND,339.0,4.0 22.0
158083,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.625,1554476173277.0,1554476173107.0,BLIND,174.0,8.0 22.0
158084,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.5700000000652,1554476173438.0,1554476173281.0,BLIND,162.0,8.0 22.0
158085,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.9899999998743,1554476173614.0,1554476173443.0,BLIND,174.0,8.0 22.0
158086,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,179.68500000005588,1554476173797.0,1554476173617.0,BLIND,187.0,8.0 22.0
158087,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,144.96000000007916,1554476173949.0,1554476173804.0,BLIND,150.0,8.0 22.0
158088,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,203.6499999999069,1554476174157.0,1554476173954.0,BLIND,207.0,8.0 22.0
158089,8.0,668249.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,172.8850000000093,1554476174334.0,1554476174161.0,BLIND,189.0,8.0 22.0
158302,11.0,668249.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,147.11000000033528,1554476213886.0,1554476213738.0,BLIND,154.0,11.0 22.0
158303,11.0,668249.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.1400000001304,1554476214046.0,1554476213892.0,BLIND,158.0,11.0 22.0
158304,11.0,668249.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,172.18499999982305,1554476214223.0,1554476214050.0,BLIND,178.0,11.0 22.0
158305,11.0,668249.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,185.75500000000463,1554476214414.0,1554476214228.0,BLIND,190.0,11.0 22.0
158306,11.0,668249.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,195.90999999991615,1554476214614.0,1554476214418.0,BLIND,588.0,11.0 22.0
15385,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.37500000049474,1554475738807.0,1554475738641.0,BLIND,169.0,3.0 11.0
15386,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.39499999737018,1554475738981.0,1554475738810.0,BLIND,173.0,3.0 11.0
15387,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,164.86000000077183,1554475739149.0,1554475738983.0,BLIND,167.0,3.0 11.0
15388,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.4350000011909,1554475739309.0,1554475739150.0,BLIND,162.0,3.0 11.0
15389,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,164.3900000017311,1554475739477.0,1554475739312.0,BLIND,168.0,3.0 11.0
15390,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,163.23499999998603,1554475739645.0,1554475739480.0,BLIND,168.0,3.0 11.0
15391,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.98999999908847,1554475739805.0,1554475739648.0,BLIND,166.0,3.0 11.0
15623,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,179.33500000071945,1554475790726.0,1554475790546.0,BLIND,183.0,7.0 11.0
15624,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,196.02999999915482,1554475790926.0,1554475790729.0,BLIND,203.0,7.0 11.0
15625,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,177.9199999982666,1554475791110.0,1554475790932.0,BLIND,182.0,7.0 11.0
15626,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.89499999824332,1554475791262.0,1554475791114.0,BLIND,150.0,7.0 11.0
15627,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.4950000011013,1554475791430.0,1554475791264.0,BLIND,169.0,7.0 11.0
15628,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,173.27999999906748,1554475791607.0,1554475791433.0,BLIND,180.0,7.0 11.0
15629,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.80500000133182,1554475791766.0,1554475791613.0,BLIND,164.0,7.0 11.0
15854,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.19999999963332,1554475843519.0,1554475843371.0,BLIND,150.0,11.0 11.0
15855,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,181.53000000165773,1554475843704.0,1554475843521.0,BLIND,185.0,11.0 11.0
15856,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.75999999803025,1554475843863.0,1554475843706.0,BLIND,159.0,11.0 11.0
15857,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,197.31500000125382,1554475844063.0,1554475843865.0,BLIND,200.0,11.0 11.0
15858,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,173.6749999981839,1554475844240.0,1554475844065.0,BLIND,178.0,11.0 11.0
15859,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,228.4749999998894,1554475844472.0,1554475844243.0,BLIND,233.0,11.0 11.0
15860,11.0,668251.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,162.79999999824213,1554475844639.0,1554475844476.0,BLIND,175.0,11.0 11.0
16092,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.0799999984447,1554475944378.0,1554475944214.0,BLIND,168.0,4.0 21.0
16093,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.68499999953198,1554475944546.0,1554475944382.0,BLIND,169.0,4.0 21.0
16094,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.11499999917578,1554475944714.0,1554475944551.0,BLIND,167.0,4.0 21.0
16095,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.33999999790103,1554475944858.0,1554475944718.0,BLIND,143.0,4.0 21.0
16096,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.069999998901,1554475945026.0,1554475944861.0,BLIND,171.0,4.0 21.0
16097,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.2749999985681,1554475945194.0,1554475945032.0,BLIND,165.0,4.0 21.0
16098,4.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.80999999982305,1554475945370.0,1554475945197.0,BLIND,188.0,4.0 21.0
16218,8.0,668251.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,179.6749999994645,1554475996635.0,1554475996455.0,BLIND,184.0,8.0 21.0
16219,8.0,668251.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.0699999993085,1554475996788.0,1554475996639.0,BLIND,153.0,8.0 21.0
16220,8.0,668251.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.17499999987194,1554475996947.0,1554475996792.0,BLIND,160.0,8.0 21.0
16221,8.0,668251.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.1550000005518,1554475997091.0,1554475996952.0,BLIND,143.0,8.0 21.0
16222,8.0,668251.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,187.69500000053085,1554475997283.0,1554475997095.0,BLIND,497.0,8.0 21.0
16349,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,195.72499999776485,1554476035492.0,1554476035296.0,BLIND,202.0,11.0 21.0
16350,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.53499999927593,1554476035660.0,1554476035498.0,BLIND,166.0,11.0 21.0
16351,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.41000000102213,1554476035828.0,1554476035664.0,BLIND,169.0,11.0 21.0
16352,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.18999999912918,1554476035996.0,1554476035833.0,BLIND,167.0,11.0 21.0
16353,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.36499999830266,1554476036172.0,1554476036000.0,BLIND,176.0,11.0 21.0
16354,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.43000000272878,1554476036333.0,1554476036176.0,BLIND,164.0,11.0 21.0
16355,11.0,668251.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,166.8500000014319,1554476036508.0,1554476036340.0,BLIND,184.0,11.0 21.0
16517,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.5599999973783,1554476215664.0,1554476215517.0,BLIND,152.0,3.0 12.0
16518,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.660000000149,1554476215824.0,1554476215669.0,BLIND,160.0,3.0 12.0
16519,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.89999999967404,1554476215976.0,1554476215829.0,BLIND,152.0,3.0 12.0
16520,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.93499999900814,1554476216120.0,1554476215981.0,BLIND,144.0,3.0 12.0
16521,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.97499999962747,1554476216272.0,1554476216125.0,BLIND,152.0,3.0 12.0
16522,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.1250000015134,1554476216416.0,1554476216277.0,BLIND,144.0,3.0 12.0
16523,3.0,668251.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.80500000133182,1554476216573.0,1554476216421.0,BLIND,171.0,3.0 12.0
16765,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,194.0099999991944,1554476465190.0,1554476464996.0,BLIND,199.0,4.0 22.0
16766,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,186.47000000055414,1554476465382.0,1554476465195.0,BLIND,192.0,4.0 22.0
16767,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,186.9699999988079,1554476465575.0,1554476465387.0,BLIND,194.0,4.0 22.0
16768,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,185.03499999863558,1554476465766.0,1554476465581.0,BLIND,190.0,4.0 22.0
16769,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,186.7599999968661,1554476465958.0,1554476465771.0,BLIND,194.0,4.0 22.0
16770,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,184.35500000126197,1554476466150.0,1554476465965.0,BLIND,190.0,4.0 22.0
16771,4.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,177.22499999951108,1554476466344.0,1554476466155.0,BLIND,216.0,4.0 22.0
16835,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,210.61000000184868,1554476517032.0,1554476516820.0,BLIND,217.0,8.0 22.0
16836,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,225.55500000086613,1554476517264.0,1554476517037.0,BLIND,233.0,8.0 22.0
16837,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,225.35000000055882,1554476517496.0,1554476517270.0,BLIND,230.0,8.0 22.0
16838,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,226.68999999947846,1554476517728.0,1554476517500.0,BLIND,232.0,8.0 22.0
16839,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,234.62999999895686,1554476517968.0,1554476517732.0,BLIND,242.0,8.0 22.0
16840,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,224.8699999981327,1554476518200.0,1554476517974.0,BLIND,232.0,8.0 22.0
16841,8.0,668251.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,240.17500000260767,1554476518448.0,1554476518206.0,BLIND,259.0,8.0 22.0
16915,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,258.119999998482,1554476556184.0,1554476555926.0,BLIND,263.0,11.0 22.0
16916,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,226.41999999899414,1554476556417.0,1554476556189.0,BLIND,234.0,11.0 22.0
16917,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,257.0449999984121,1554476556681.0,1554476556423.0,BLIND,261.0,11.0 22.0
16918,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,227.79499999887776,1554476556913.0,1554476556684.0,BLIND,233.0,11.0 22.0
16919,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,210.7849999993341,1554476557129.0,1554476556917.0,BLIND,217.0,11.0 22.0
16920,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,196.30999999935742,1554476557330.0,1554476557134.0,BLIND,203.0,11.0 22.0
16921,11.0,668251.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,351.1150000013877,1554476557689.0,1554476557337.0,BLIND,370.0,11.0 22.0
158629,3.0,668253.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,262.55500000843307,1554475730796.0,1554475730532.0,BLIND,265.0,3.0 11.0
158630,3.0,668253.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.28000000771138,1554475730942.0,1554475730797.0,BLIND,147.0,3.0 11.0
158631,3.0,668253.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.7950000001583,1554475731089.0,1554475730944.0,BLIND,146.0,3.0 11.0
158632,3.0,668253.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.03499999770428,1554475731217.0,1554475731090.0,BLIND,128.0,3.0 11.0
158633,3.0,668253.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,154.6749999979511,1554475731373.0,1554475731218.0,BLIND,156.0,3.0 11.0
158634,3.0,668253.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.90999999723863,1554475731510.0,1554475731374.0,BLIND,294.0,3.0 11.0
158980,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,109.05499999353195,1554475782747.0,1554475782638.0,BLIND,113.0,7.0 11.0
158981,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.09999999043066,1554475782896.0,1554475782751.0,BLIND,147.0,7.0 11.0
158982,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,159.2100000125356,1554475783057.0,1554475782898.0,BLIND,163.0,7.0 11.0
158983,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,160.14500000164844,1554475783222.0,1554475783061.0,BLIND,163.0,7.0 11.0
158984,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.71499999612567,1554475783375.0,1554475783224.0,BLIND,154.0,7.0 11.0
158985,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.08999999472871,1554475783525.0,1554475783378.0,BLIND,149.0,7.0 11.0
158986,7.0,668253.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.69999999855645,1554475783697.0,1554475783527.0,BLIND,176.0,7.0 11.0
159308,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.64500000316184,1554475835177.0,1554475835018.0,BLIND,161.0,11.0 11.0
159309,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.61499999905936,1554475835332.0,1554475835179.0,BLIND,155.0,11.0 11.0
159310,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,180.89000000327357,1554475835516.0,1554475835334.0,BLIND,184.0,11.0 11.0
159311,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.52500001247972,1554475835690.0,1554475835518.0,BLIND,174.0,11.0 11.0
159312,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.62499999033753,1554475835857.0,1554475835692.0,BLIND,168.0,11.0 11.0
159313,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.2099999987986,1554475836023.0,1554475835860.0,BLIND,166.0,11.0 11.0
159314,11.0,668253.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.0099999909289,1554475836197.0,1554475836026.0,BLIND,178.0,11.0 11.0
159733,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,124.8150000028545,1554475983458.0,1554475983333.0,BLIND,127.0,4.0 21.0
159734,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.03499999106862,1554475983608.0,1554475983460.0,BLIND,150.0,4.0 21.0
159735,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,145.00000000407454,1554475983756.0,1554475983610.0,BLIND,148.0,4.0 21.0
159736,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,135.86000000941567,1554475983894.0,1554475983758.0,BLIND,140.0,4.0 21.0
159737,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,122.69000000378584,1554475984022.0,1554475983898.0,BLIND,126.0,4.0 21.0
159738,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.9500000019325,1554475984188.0,1554475984024.0,BLIND,170.0,4.0 21.0
159739,4.0,668253.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.05999999830962,1554475984337.0,1554475984194.0,BLIND,152.0,4.0 21.0
160001,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.680000004475,1554476036077.0,1554476035934.0,BLIND,145.0,8.0 21.0
160002,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.7350000083679,1554476036239.0,1554476036079.0,BLIND,163.0,8.0 21.0
160003,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.44000001216773,1554476036393.0,1554476036242.0,BLIND,153.0,8.0 21.0
160004,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.16500000213273,1554476036542.0,1554476036395.0,BLIND,149.0,8.0 21.0
160005,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,239.32499998772983,1554476036784.0,1554476036544.0,BLIND,242.0,8.0 21.0
160006,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,246.4800000016112,1554476037033.0,1554476036786.0,BLIND,249.0,8.0 21.0
160007,8.0,668253.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.28999999212098,1554476037194.0,1554476037035.0,BLIND,168.0,8.0 21.0
160237,11.0,668253.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.40000000875443,1554476074798.0,1554476074633.0,BLIND,167.0,11.0 21.0
